"Dataset","Method","Fold","Metric","Value"
"Ozone","MICE.RF.10.IMP.M",15,"Misclassification",0.315068493150685
"Ozone","MICE.RF.10.IMP.M",15,"Calibration",0.0553183204931379
"Ozone","MICE.RF.10.Y.M.IMP.M",15,"AUC",0.707680250783699
"Ozone","MICE.RF.10.Y.M.IMP.M",15,"Brier",0.238602243193794
"Ozone","MICE.RF.10.Y.M.IMP.M",15,"Misclassification",0.287671232876712
"Ozone","MICE.RF.10.Y.M.IMP.M",15,"Calibration",0.0598432416235958
"Ozone","Mean.IMP",15,"AUC",0.692789968652038
"Ozone","Mean.IMP",15,"Brier",0.251704746889398
"Ozone","Mean.IMP",15,"Misclassification",0.328767123287671
"Ozone","Mean.IMP",15,"Calibration",0.0591564084218097
"Ozone","Mean.IMP.M",15,"AUC",0.696708463949843
"Ozone","Mean.IMP.M",15,"Brier",0.248786809016324
"Ozone","Mean.IMP.M",15,"Misclassification",0.315068493150685
"Ozone","Mean.IMP.M",15,"Calibration",0.0600303599859024
"Ozone","05.IMP",15,"AUC",0.742163009404389
"Ozone","05.IMP",15,"Brier",0.200566748817711
"Ozone","05.IMP",15,"Misclassification",0.36986301369863
"Ozone","05.IMP",15,"Calibration",0.0357280831826134
"Ozone","05.IMP.M",15,"AUC",0.743730407523511
"Ozone","05.IMP.M",15,"Brier",0.20865291012964
"Ozone","05.IMP.M",15,"Misclassification",0.342465753424658
"Ozone","05.IMP.M",15,"Calibration",0.0302000844165408
"Ozone","PbP",15,"AUC",0.603056426332288
"Ozone","PbP",15,"Brier",0.344000696757526
"Ozone","PbP",15,"Misclassification",0.424657534246575
"Ozone","PbP",15,"Calibration",0.127705123012527
"pedestrian","SAEM",1,"AUC",0.559403463409057
"pedestrian","SAEM",1,"Brier",0.24792310956108
"pedestrian","SAEM",1,"Misclassification",0.474403183023873
"pedestrian","SAEM",1,"Calibration",0.00423223679152204
"pedestrian","MICE.10.IMP",1,"AUC",0.536117499098529
"pedestrian","MICE.10.IMP",1,"Brier",0.248331692191563
"pedestrian","MICE.10.IMP",1,"Misclassification",0.474137931034483
"pedestrian","MICE.10.IMP",1,"Calibration",0.00295275451139868
"pedestrian","MICE.10.Y.M.IMP",1,"AUC",0.536815387456795
"pedestrian","MICE.10.Y.M.IMP",1,"Brier",0.248282276810346
"pedestrian","MICE.10.Y.M.IMP",1,"Misclassification",0.474403183023873
"pedestrian","MICE.10.Y.M.IMP",1,"Calibration",0.00306277406475858
"pedestrian","MICE.RF.10.IMP",1,"AUC",0.535783154358284
"pedestrian","MICE.RF.10.IMP",1,"Brier",0.248391231102776
"pedestrian","MICE.RF.10.IMP",1,"Misclassification",0.477453580901857
"pedestrian","MICE.RF.10.IMP",1,"Calibration",0.00276732370261315
"pedestrian","MICE.RF.10.Y.M.IMP",1,"AUC",0.541770120401397
"pedestrian","MICE.RF.10.Y.M.IMP",1,"Brier",0.24814266091318
"pedestrian","MICE.RF.10.Y.M.IMP",1,"Misclassification",0.470557029177719
"pedestrian","MICE.RF.10.Y.M.IMP",1,"Calibration",0.00275764524903774
"pedestrian","MICE.10.IMP.M",1,"AUC",0.543807920635339
"pedestrian","MICE.10.IMP.M",1,"Brier",0.248186657071501
"pedestrian","MICE.10.IMP.M",1,"Misclassification",0.469363395225464
"pedestrian","MICE.10.IMP.M",1,"Calibration",0.00215631224596524
"pedestrian","MICE.10.Y.M.IMP.M",1,"AUC",0.545024352919448
"pedestrian","MICE.10.Y.M.IMP.M",1,"Brier",0.248109655364258
"pedestrian","MICE.10.Y.M.IMP.M",1,"Misclassification",0.469761273209549
"pedestrian","MICE.10.Y.M.IMP.M",1,"Calibration",0.00217551756826703
"pedestrian","MICE.RF.10.IMP.M",1,"AUC",0.544115951206213
"pedestrian","MICE.RF.10.IMP.M",1,"Brier",0.248222575286443
"pedestrian","MICE.RF.10.IMP.M",1,"Misclassification",0.468832891246684
"pedestrian","MICE.RF.10.IMP.M",1,"Calibration",0.00203519032837768
"pedestrian","MICE.RF.10.Y.M.IMP.M",1,"AUC",0.545596439847673
"pedestrian","MICE.RF.10.Y.M.IMP.M",1,"Brier",0.248054256158445
"pedestrian","MICE.RF.10.Y.M.IMP.M",1,"Misclassification",0.468567639257294
"pedestrian","MICE.RF.10.Y.M.IMP.M",1,"Calibration",0.00237862846694256
"pedestrian","Mean.IMP",1,"AUC",0.537585604601462
"pedestrian","Mean.IMP",1,"Brier",0.248305228260622
"pedestrian","Mean.IMP",1,"Misclassification",0.472546419098143
"pedestrian","Mean.IMP",1,"Calibration",0.00292601817870586
"pedestrian","Mean.IMP.M",1,"AUC",0.544658065310502
"pedestrian","Mean.IMP.M",1,"Brier",0.248162634405458
"pedestrian","Mean.IMP.M",1,"Misclassification",0.470557029177719
"pedestrian","Mean.IMP.M",1,"Calibration",0.00226503097739597
"pedestrian","05.IMP",1,"AUC",0.550795493522598
"pedestrian","05.IMP",1,"Brier",0.248249656240255
"pedestrian","05.IMP",1,"Misclassification",0.475066312997347
"pedestrian","05.IMP",1,"Calibration",0.0033345990723255
"pedestrian","05.IMP.M",1,"AUC",0.562687809468528
"pedestrian","05.IMP.M",1,"Brier",0.247888299200563
"pedestrian","05.IMP.M",1,"Misclassification",0.477055702917772
"pedestrian","05.IMP.M",1,"Calibration",0.00383023589326265
"pedestrian","PbP",1,"AUC",0.618468958602675
"pedestrian","PbP",1,"Brier",0.234368601997719
"pedestrian","PbP",1,"Misclassification",0.432228116710875
"pedestrian","PbP",1,"Calibration",0.00217942632666657
"pedestrian","SAEM",2,"AUC",0.569704596451684
"pedestrian","SAEM",2,"Brier",0.247327690094805
"pedestrian","SAEM",2,"Misclassification",0.462599469496021
"pedestrian","SAEM",2,"Calibration",0.00451218569447917
"pedestrian","MICE.10.IMP",2,"AUC",0.549270832395102
"pedestrian","MICE.10.IMP",2,"Brier",0.247616862261637
"pedestrian","MICE.10.IMP",2,"Misclassification",0.469628647214854
"pedestrian","MICE.10.IMP",2,"Calibration",0.00304991278974484
"pedestrian","MICE.10.Y.M.IMP",2,"AUC",0.552360451690843
"pedestrian","MICE.10.Y.M.IMP",2,"Brier",0.247466217277045
"pedestrian","MICE.10.Y.M.IMP",2,"Misclassification",0.46525198938992
"pedestrian","MICE.10.Y.M.IMP",2,"Calibration",0.00306231331092921
"pedestrian","MICE.RF.10.IMP",2,"AUC",0.551269476275507
"pedestrian","MICE.RF.10.IMP",2,"Brier",0.247613771010724
"pedestrian","MICE.RF.10.IMP",2,"Misclassification",0.465649867374005
"pedestrian","MICE.RF.10.IMP",2,"Calibration",0.00265760806971033
"pedestrian","MICE.RF.10.Y.M.IMP",2,"AUC",0.555464496293611
"pedestrian","MICE.RF.10.Y.M.IMP",2,"Brier",0.247348019627492
"pedestrian","MICE.RF.10.Y.M.IMP",2,"Misclassification",0.462201591511936
"pedestrian","MICE.RF.10.Y.M.IMP",2,"Calibration",0.00304872753627103
"pedestrian","MICE.10.IMP.M",2,"AUC",0.556232485566249
"pedestrian","MICE.10.IMP.M",2,"Brier",0.247468901996809
"pedestrian","MICE.10.IMP.M",2,"Misclassification",0.464323607427056
"pedestrian","MICE.10.IMP.M",2,"Calibration",0.00226578363223867
"pedestrian","MICE.10.Y.M.IMP.M",2,"AUC",0.557873381832388
"pedestrian","MICE.10.Y.M.IMP.M",2,"Brier",0.247340331159378
"pedestrian","MICE.10.Y.M.IMP.M",2,"Misclassification",0.462334217506631
"pedestrian","MICE.10.Y.M.IMP.M",2,"Calibration",0.00252268043698581
"pedestrian","MICE.RF.10.IMP.M",2,"AUC",0.556833282012078
"pedestrian","MICE.RF.10.IMP.M",2,"Brier",0.247462529389905
"pedestrian","MICE.RF.10.IMP.M",2,"Misclassification",0.460477453580902
"pedestrian","MICE.RF.10.IMP.M",2,"Calibration",0.00242218316315629
"pedestrian","MICE.RF.10.Y.M.IMP.M",2,"AUC",0.558376930598652
"pedestrian","MICE.RF.10.Y.M.IMP.M",2,"Brier",0.247259214728026
"pedestrian","MICE.RF.10.Y.M.IMP.M",2,"Misclassification",0.461538461538462
"pedestrian","MICE.RF.10.Y.M.IMP.M",2,"Calibration",0.00252746150436153
"pedestrian","Mean.IMP",2,"AUC",0.55221623380425
"pedestrian","Mean.IMP",2,"Brier",0.247498284672056
"pedestrian","Mean.IMP",2,"Misclassification",0.464588859416446
"pedestrian","Mean.IMP",2,"Calibration",0.003019936668825
"pedestrian","Mean.IMP.M",2,"AUC",0.557695950555958
"pedestrian","Mean.IMP.M",2,"Brier",0.247345118068106
"pedestrian","Mean.IMP.M",2,"Misclassification",0.461405835543767
"pedestrian","Mean.IMP.M",2,"Calibration",0.00254391141276855
"pedestrian","05.IMP",2,"AUC",0.563945521315115
"pedestrian","05.IMP",2,"Brier",0.247592950094457
"pedestrian","05.IMP",2,"Misclassification",0.460079575596817
"pedestrian","05.IMP",2,"Calibration",0.00395942114839551
"pedestrian","05.IMP.M",2,"AUC",0.573011580495746
"pedestrian","05.IMP.M",2,"Brier",0.247248516941829
"pedestrian","05.IMP.M",2,"Misclassification",0.462599469496021
"pedestrian","05.IMP.M",2,"Calibration",0.00451191929418177
"pedestrian","PbP",2,"AUC",0.6310238674797
"pedestrian","PbP",2,"Brier",0.23298318718062
"pedestrian","PbP",2,"Misclassification",0.420689655172414
"pedestrian","PbP",2,"Calibration",0.0029435352607935
"pedestrian","SAEM",3,"AUC",0.570323325139289
"pedestrian","SAEM",3,"Brier",0.247472057717457
"pedestrian","SAEM",3,"Misclassification",0.464588859416446
"pedestrian","SAEM",3,"Calibration",0.00446464026854174
"pedestrian","MICE.10.IMP",3,"AUC",0.55338514143262
"pedestrian","MICE.10.IMP",3,"Brier",0.247877939185071
"pedestrian","MICE.10.IMP",3,"Misclassification",0.470557029177719
"pedestrian","MICE.10.IMP",3,"Calibration",0.00252507820339767
"pedestrian","MICE.10.Y.M.IMP",3,"AUC",0.553988872401315
"pedestrian","MICE.10.Y.M.IMP",3,"Brier",0.247833578782518
"pedestrian","MICE.10.Y.M.IMP",3,"Misclassification",0.471485411140584
"pedestrian","MICE.10.Y.M.IMP",3,"Calibration",0.00274300977307368
"pedestrian","MICE.RF.10.IMP",3,"AUC",0.552448538393158
"pedestrian","MICE.RF.10.IMP",3,"Brier",0.247925995064075
"pedestrian","MICE.RF.10.IMP",3,"Misclassification",0.471485411140584
"pedestrian","MICE.RF.10.IMP",3,"Calibration",0.00246113287679331
"pedestrian","MICE.RF.10.Y.M.IMP",3,"AUC",0.558966678935561
"pedestrian","MICE.RF.10.Y.M.IMP",3,"Brier",0.247642031003115
"pedestrian","MICE.RF.10.Y.M.IMP",3,"Misclassification",0.463527851458886
"pedestrian","MICE.RF.10.Y.M.IMP",3,"Calibration",0.00233571484158018
"pedestrian","MICE.10.IMP.M",3,"AUC",0.561367876852679
"pedestrian","MICE.10.IMP.M",3,"Brier",0.24794354102183
"pedestrian","MICE.10.IMP.M",3,"Misclassification",0.458222811671088
"pedestrian","MICE.10.IMP.M",3,"Calibration",0.00201127895796252
"pedestrian","MICE.10.Y.M.IMP.M",3,"AUC",0.563026465265338
"pedestrian","MICE.10.Y.M.IMP.M",3,"Brier",0.247789073238637
"pedestrian","MICE.10.Y.M.IMP.M",3,"Misclassification",0.456763925729443
"pedestrian","MICE.10.Y.M.IMP.M",3,"Calibration",0.00209029145845327
"pedestrian","MICE.RF.10.IMP.M",3,"AUC",0.560852484739727
"pedestrian","MICE.RF.10.IMP.M",3,"Brier",0.248033935743332
"pedestrian","MICE.RF.10.IMP.M",3,"Misclassification",0.457427055702918
"pedestrian","MICE.RF.10.IMP.M",3,"Calibration",0.00210211993598217
"pedestrian","MICE.RF.10.Y.M.IMP.M",3,"AUC",0.563273954840473
"pedestrian","MICE.RF.10.Y.M.IMP.M",3,"Brier",0.247686547241991
"pedestrian","MICE.RF.10.Y.M.IMP.M",3,"Misclassification",0.457161803713528
"pedestrian","MICE.RF.10.Y.M.IMP.M",3,"Calibration",0.00217905803991814
"pedestrian","Mean.IMP",3,"AUC",0.553741875552866
"pedestrian","Mean.IMP",3,"Brier",0.247816618490551
"pedestrian","Mean.IMP",3,"Misclassification",0.471485411140584
"pedestrian","Mean.IMP",3,"Calibration",0.00292244846165068
"pedestrian","Mean.IMP.M",3,"AUC",0.562381556423646
"pedestrian","Mean.IMP.M",3,"Brier",0.247814242030681
"pedestrian","Mean.IMP.M",3,"Misclassification",0.457957559681698
"pedestrian","Mean.IMP.M",3,"Calibration",0.00235065230571432
"pedestrian","05.IMP",3,"AUC",0.565047559739415
"pedestrian","05.IMP",3,"Brier",0.247700836064703
"pedestrian","05.IMP",3,"Misclassification",0.464986737400531
"pedestrian","05.IMP",3,"Calibration",0.00387101909996274
"pedestrian","05.IMP.M",3,"AUC",0.572253617124195
"pedestrian","05.IMP.M",3,"Brier",0.24747889021258
"pedestrian","05.IMP.M",3,"Misclassification",0.468832891246684
"pedestrian","05.IMP.M",3,"Calibration",0.00423103102107586
"pedestrian","PbP",3,"AUC",0.625474011870067
"pedestrian","PbP",3,"Brier",0.232852571159349
"pedestrian","PbP",3,"Misclassification",0.425331564986737
"pedestrian","PbP",3,"Calibration",0.00245088205880289
"pedestrian","SAEM",4,"AUC",0.566682228019782
"pedestrian","SAEM",4,"Brier",0.24793957735589
"pedestrian","SAEM",4,"Misclassification",0.473342175066313
"pedestrian","SAEM",4,"Calibration",0.00514357262436038
"pedestrian","MICE.10.IMP",4,"AUC",0.557467598461629
"pedestrian","MICE.10.IMP",4,"Brier",0.248019879940532
"pedestrian","MICE.10.IMP",4,"Misclassification",0.475596816976127
"pedestrian","MICE.10.IMP",4,"Calibration",0.00344220643228282
"pedestrian","MICE.10.Y.M.IMP",4,"AUC",0.560158706094955
"pedestrian","MICE.10.Y.M.IMP",4,"Brier",0.247857685591267
"pedestrian","MICE.10.Y.M.IMP",4,"Misclassification",0.476525198938992
"pedestrian","MICE.10.Y.M.IMP",4,"Calibration",0.003643835380163
"pedestrian","MICE.RF.10.IMP",4,"AUC",0.558690969967081
"pedestrian","MICE.RF.10.IMP",4,"Brier",0.24795928437874
"pedestrian","MICE.RF.10.IMP",4,"Misclassification",0.476259946949602
"pedestrian","MICE.RF.10.IMP",4,"Calibration",0.00346385344817404
"pedestrian","MICE.RF.10.Y.M.IMP",4,"AUC",0.560464795306623
"pedestrian","MICE.RF.10.Y.M.IMP",4,"Brier",0.247946361852332
"pedestrian","MICE.RF.10.Y.M.IMP",4,"Misclassification",0.477055702917772
"pedestrian","MICE.RF.10.Y.M.IMP",4,"Calibration",0.00340107737598228
"pedestrian","MICE.10.IMP.M",4,"AUC",0.565591244145314
"pedestrian","MICE.10.IMP.M",4,"Brier",0.247960858522492
"pedestrian","MICE.10.IMP.M",4,"Misclassification",0.470159151193634
"pedestrian","MICE.10.IMP.M",4,"Calibration",0.00297708898071075
"pedestrian","MICE.10.Y.M.IMP.M",4,"AUC",0.566946229085077
"pedestrian","MICE.10.Y.M.IMP.M",4,"Brier",0.247858627221042
"pedestrian","MICE.10.Y.M.IMP.M",4,"Misclassification",0.467771883289125
"pedestrian","MICE.10.Y.M.IMP.M",4,"Calibration",0.0030141490879759
"pedestrian","MICE.RF.10.IMP.M",4,"AUC",0.565619396751583
"pedestrian","MICE.RF.10.IMP.M",4,"Brier",0.247978671322166
"pedestrian","MICE.RF.10.IMP.M",4,"Misclassification",0.469496021220159
"pedestrian","MICE.RF.10.IMP.M",4,"Calibration",0.00293461532913158
"pedestrian","MICE.RF.10.Y.M.IMP.M",4,"AUC",0.566736562549883
"pedestrian","MICE.RF.10.Y.M.IMP.M",4,"Brier",0.247810865664196
"pedestrian","MICE.RF.10.Y.M.IMP.M",4,"Misclassification",0.469363395225464
"pedestrian","MICE.RF.10.Y.M.IMP.M",4,"Calibration",0.0031333389761542
"pedestrian","Mean.IMP",4,"AUC",0.558876777168462
"pedestrian","Mean.IMP",4,"Brier",0.247972151638256
"pedestrian","Mean.IMP",4,"Misclassification",0.477055702917772
"pedestrian","Mean.IMP",4,"Calibration",0.00392913577046924
"pedestrian","Mean.IMP.M",4,"AUC",0.566743459938419
"pedestrian","Mean.IMP.M",4,"Brier",0.24788292400048
"pedestrian","Mean.IMP.M",4,"Misclassification",0.46737400530504
"pedestrian","Mean.IMP.M",4,"Calibration",0.00288378245083487
"pedestrian","05.IMP",4,"AUC",0.560851400972222
"pedestrian","05.IMP",4,"Brier",0.248188868264385
"pedestrian","05.IMP",4,"Misclassification",0.471220159151194
"pedestrian","05.IMP",4,"Calibration",0.00440759095398421
"pedestrian","05.IMP.M",4,"AUC",0.570430958689147
"pedestrian","05.IMP.M",4,"Brier",0.247904974290486
"pedestrian","05.IMP.M",4,"Misclassification",0.473607427055703
"pedestrian","05.IMP.M",4,"Calibration",0.00503477395870161
"pedestrian","PbP",4,"AUC",0.625937270644236
"pedestrian","PbP",4,"Brier",0.233603812699373
"pedestrian","PbP",4,"Misclassification",0.435278514588859
"pedestrian","PbP",4,"Calibration",0.0035566137451446
"pedestrian","SAEM",5,"AUC",0.562810964701935
"pedestrian","SAEM",5,"Brier",0.247792071908401
"pedestrian","SAEM",5,"Misclassification",0.472546419098143
"pedestrian","SAEM",5,"Calibration",0.00460905387087565
"pedestrian","MICE.10.IMP",5,"AUC",0.542429671809282
"pedestrian","MICE.10.IMP",5,"Brier",0.247958576471233
"pedestrian","MICE.10.IMP",5,"Misclassification",0.471883289124668
"pedestrian","MICE.10.IMP",5,"Calibration",0.00297087313913047
"pedestrian","MICE.10.Y.M.IMP",5,"AUC",0.542844737037637
"pedestrian","MICE.10.Y.M.IMP",5,"Brier",0.24795629470523
"pedestrian","MICE.10.Y.M.IMP",5,"Misclassification",0.473872679045093
"pedestrian","MICE.10.Y.M.IMP",5,"Calibration",0.00316045588280112
"pedestrian","MICE.RF.10.IMP",5,"AUC",0.540962343402412
"pedestrian","MICE.RF.10.IMP",5,"Brier",0.248094931525103
"pedestrian","MICE.RF.10.IMP",5,"Misclassification",0.475066312997347
"pedestrian","MICE.RF.10.IMP",5,"Calibration",0.00285261250921803
"pedestrian","MICE.RF.10.Y.M.IMP",5,"AUC",0.547721454432466
"pedestrian","MICE.RF.10.Y.M.IMP",5,"Brier",0.247708108914295
"pedestrian","MICE.RF.10.Y.M.IMP",5,"Misclassification",0.468567639257294
"pedestrian","MICE.RF.10.Y.M.IMP",5,"Calibration",0.00296407320445163
"pedestrian","MICE.10.IMP.M",5,"AUC",0.551083630542271
"pedestrian","MICE.10.IMP.M",5,"Brier",0.247756471923864
"pedestrian","MICE.10.IMP.M",5,"Misclassification",0.465649867374005
"pedestrian","MICE.10.IMP.M",5,"Calibration",0.00245794284482906
"pedestrian","MICE.10.Y.M.IMP.M",5,"AUC",0.551655673313339
"pedestrian","MICE.10.Y.M.IMP.M",5,"Brier",0.247743147474734
"pedestrian","MICE.10.Y.M.IMP.M",5,"Misclassification",0.46604774535809
"pedestrian","MICE.10.Y.M.IMP.M",5,"Calibration",0.00225867133277868
"pedestrian","MICE.RF.10.IMP.M",5,"AUC",0.550928060238848
"pedestrian","MICE.RF.10.IMP.M",5,"Brier",0.247823407596758
"pedestrian","MICE.RF.10.IMP.M",5,"Misclassification",0.464854111405836
"pedestrian","MICE.RF.10.IMP.M",5,"Calibration",0.00215281984918556
"pedestrian","MICE.RF.10.Y.M.IMP.M",5,"AUC",0.552659246012447
"pedestrian","MICE.RF.10.Y.M.IMP.M",5,"Brier",0.247623183389169
"pedestrian","MICE.RF.10.Y.M.IMP.M",5,"Misclassification",0.46525198938992
"pedestrian","MICE.RF.10.Y.M.IMP.M",5,"Calibration",0.00253896534580042
"pedestrian","Mean.IMP",5,"AUC",0.54125726557645
"pedestrian","Mean.IMP",5,"Brier",0.248042432372622
"pedestrian","Mean.IMP",5,"Misclassification",0.478514588859416
"pedestrian","Mean.IMP",5,"Calibration",0.00334585991848169
"pedestrian","Mean.IMP.M",5,"AUC",0.550644536703052
"pedestrian","Mean.IMP.M",5,"Brier",0.247867610288389
"pedestrian","Mean.IMP.M",5,"Misclassification",0.463793103448276
"pedestrian","Mean.IMP.M",5,"Calibration",0.00204186842043885
"pedestrian","05.IMP",5,"AUC",0.550678345626976
"pedestrian","05.IMP",5,"Brier",0.248236450983199
"pedestrian","05.IMP",5,"Misclassification",0.477586206896552
"pedestrian","05.IMP",5,"Calibration",0.00345249024307562
"pedestrian","05.IMP.M",5,"AUC",0.565870056649825
"pedestrian","05.IMP.M",5,"Brier",0.247714827890814
"pedestrian","05.IMP.M",5,"Misclassification",0.472811671087533
"pedestrian","05.IMP.M",5,"Calibration",0.00412611956669395
"pedestrian","PbP",5,"AUC",0.623353072678843
"pedestrian","PbP",5,"Brier",0.233420383297537
"pedestrian","PbP",5,"Misclassification",0.430106100795756
"pedestrian","PbP",5,"Calibration",0.00241383308615908
"pedestrian","SAEM",6,"AUC",0.57206321062704
"pedestrian","SAEM",6,"Brier",0.247065508675973
"pedestrian","SAEM",6,"Misclassification",0.457559681697613
"pedestrian","SAEM",6,"Calibration",0.00592828086066433
"pedestrian","MICE.10.IMP",6,"AUC",0.558200600866824
"pedestrian","MICE.10.IMP",6,"Brier",0.247103889439551
"pedestrian","MICE.10.IMP",6,"Misclassification",0.460079575596817
"pedestrian","MICE.10.IMP",6,"Calibration",0.0036735687688913
"pedestrian","MICE.10.Y.M.IMP",6,"AUC",0.558202500562873
"pedestrian","MICE.10.Y.M.IMP",6,"Brier",0.246992836918511
"pedestrian","MICE.10.Y.M.IMP",6,"Misclassification",0.462466843501326
"pedestrian","MICE.10.Y.M.IMP",6,"Calibration",0.00386645402946245
"pedestrian","MICE.RF.10.IMP",6,"AUC",0.558084015816729
"pedestrian","MICE.RF.10.IMP",6,"Brier",0.246994541565276
"pedestrian","MICE.RF.10.IMP",6,"Misclassification",0.462466843501326
"pedestrian","MICE.RF.10.IMP",6,"Calibration",0.00406858876219934
"pedestrian","MICE.RF.10.Y.M.IMP",6,"AUC",0.564236849881797
"pedestrian","MICE.RF.10.Y.M.IMP",6,"Brier",0.246743954930183
"pedestrian","MICE.RF.10.Y.M.IMP",6,"Misclassification",0.455172413793103
"pedestrian","MICE.RF.10.Y.M.IMP",6,"Calibration",0.00368066957754207
"pedestrian","MICE.10.IMP.M",6,"AUC",0.563792672801981
"pedestrian","MICE.10.IMP.M",6,"Brier",0.246942954410421
"pedestrian","MICE.10.IMP.M",6,"Misclassification",0.453448275862069
"pedestrian","MICE.10.IMP.M",6,"Calibration",0.0032538464962146
"pedestrian","MICE.10.Y.M.IMP.M",6,"AUC",0.564723031352021
"pedestrian","MICE.10.Y.M.IMP.M",6,"Brier",0.24685186775914
"pedestrian","MICE.10.Y.M.IMP.M",6,"Misclassification",0.452652519893899
"pedestrian","MICE.10.Y.M.IMP.M",6,"Calibration",0.00318490505162639
"pedestrian","MICE.RF.10.IMP.M",6,"AUC",0.56419730806034
"pedestrian","MICE.RF.10.IMP.M",6,"Brier",0.24696568082622
"pedestrian","MICE.RF.10.IMP.M",6,"Misclassification",0.454111405835544
"pedestrian","MICE.RF.10.IMP.M",6,"Calibration",0.00292739123309912
"pedestrian","MICE.RF.10.Y.M.IMP.M",6,"AUC",0.564375738770686
"pedestrian","MICE.RF.10.Y.M.IMP.M",6,"Brier",0.246845478606618
"pedestrian","MICE.RF.10.Y.M.IMP.M",6,"Misclassification",0.454509283819629
"pedestrian","MICE.RF.10.Y.M.IMP.M",6,"Calibration",0.00310801781405967
"pedestrian","Mean.IMP",6,"AUC",0.55748223432399
"pedestrian","Mean.IMP",6,"Brier",0.247033547851655
"pedestrian","Mean.IMP",6,"Misclassification",0.462068965517241
"pedestrian","Mean.IMP",6,"Calibration",0.00403668345938751
"pedestrian","Mean.IMP.M",6,"AUC",0.564322547281324
"pedestrian","Mean.IMP.M",6,"Brier",0.246904503166888
"pedestrian","Mean.IMP.M",6,"Misclassification",0.451989389920424
"pedestrian","Mean.IMP.M",6,"Calibration",0.00279921180021997
"pedestrian","05.IMP",6,"AUC",0.5630013086795
"pedestrian","05.IMP",6,"Brier",0.247456395548825
"pedestrian","05.IMP",6,"Misclassification",0.463527851458886
"pedestrian","05.IMP",6,"Calibration",0.00487372765830474
"pedestrian","05.IMP.M",6,"AUC",0.575722869526061
"pedestrian","05.IMP.M",6,"Brier",0.246963964155015
"pedestrian","05.IMP.M",6,"Misclassification",0.461273209549072
"pedestrian","05.IMP.M",6,"Calibration",0.00578557308306932
"pedestrian","PbP",6,"AUC",0.633218261004165
"pedestrian","PbP",6,"Brier",0.233406199406196
"pedestrian","PbP",6,"Misclassification",0.425596816976127
"pedestrian","PbP",6,"Calibration",0.00352831366033216
"pedestrian","SAEM",7,"AUC",0.573458112026982
"pedestrian","SAEM",7,"Brier",0.247361544909247
"pedestrian","SAEM",7,"Misclassification",0.461273209549072
"pedestrian","SAEM",7,"Calibration",0.00501358277975827
"pedestrian","MICE.10.IMP",7,"AUC",0.555618875846293
"pedestrian","MICE.10.IMP",7,"Brier",0.247783790638994
