"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep1_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.13803699810303, -0.270975568440717, -0.506976930018128, -0.685673008833972, 0.44747677409454, -0.541370220204507, 0.129807011826834, 0.286959176254242, 0.312989108009775, -0.240509053938694], [0.00676632683349031]]","SimA_rep1_n115000_d5_corr65_NA25_05.IMP.M_50000",0.284369230270386,0.00443220138549805,"2025-06-09 11:14:14.559975"
"SimA_rep2_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.13138073426769, -0.268819816424153, -0.532083601762332, -0.692724215676113, 0.481286426890344, -0.584336027257294, 0.108443123558039, 0.28556803101181, 0.319185324699747, -0.209756448941548], [0.0188825600890098]]","SimA_rep2_n115000_d5_corr65_NA25_05.IMP.M_50000",0.503774642944336,0.00441408157348633,"2025-06-09 11:14:14.944787"
"SimA_rep3_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.11207115239389, -0.263397603421092, -0.519143049494676, -0.670995058196003, 0.462600034771347, -0.559259161289068, 0.119361163922691, 0.280362809811487, 0.365577239297192, -0.218036717670912], [0.00161930183243275]]","SimA_rep3_n115000_d5_corr65_NA25_05.IMP.M_50000",0.145972490310669,0.00433778762817383,"2025-06-09 11:14:15.513504"
"SimA_rep4_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.11582424328595, -0.244942100756391, -0.538003939250706, -0.665216853483357, 0.455733633423685, -0.550315389024818, 0.134114966643206, 0.264837342626312, 0.318461605558045, -0.238639380469932], [-0.000782081950443314]]","SimA_rep4_n115000_d5_corr65_NA25_05.IMP.M_50000",0.138399362564087,0.00442385673522949,"2025-06-09 11:14:15.729749"
"SimA_rep5_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.08671524308357, -0.253495821992533, -0.50579389200099, -0.688717023897009, 0.447805821797243, -0.544777026129249, 0.125429370328265, 0.245680546261984, 0.362446877072814, -0.288608321972906], [0.0174021281886391]]","SimA_rep5_n115000_d5_corr65_NA25_05.IMP.M_50000",0.143455266952515,0.00429272651672363,"2025-06-09 11:14:16.253147"
"SimA_rep6_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.10200381192322, -0.22991720040941, -0.552018754276168, -0.689897004266991, 0.474229680057715, -0.539818072625989, 0.104110817189349, 0.269772711035442, 0.381690559705203, -0.224010851385566], [-0.0150906721236032]]","SimA_rep6_n115000_d5_corr65_NA25_05.IMP.M_50000",0.170476913452148,0.00434517860412598,"2025-06-09 11:14:16.460253"
"SimA_rep7_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.10255157250658, -0.255884782025898, -0.526094931553118, -0.677319428284743, 0.445892831168844, -0.548374817037113, 0.1158440521568, 0.292198948855484, 0.349331429969156, -0.241653032902479], [-0.00331365043803094]]","SimA_rep7_n115000_d5_corr65_NA25_05.IMP.M_50000",0.165435314178467,0.00439000129699707,"2025-06-09 11:14:16.702431"
"SimA_rep8_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.1446967177924, -0.27831440456821, -0.525603463357112, -0.685773561444673, 0.476766055126799, -0.583075450745241, 0.182784225293649, 0.250823905737222, 0.363954351752215, -0.227109020997586], [-0.00957670322054691]]","SimA_rep8_n115000_d5_corr65_NA25_05.IMP.M_50000",0.191343784332275,0.00468540191650391,"2025-06-09 11:14:17.251875"
"SimA_rep9_n115000_d5_corr65_NA25","05.IMP.M",50000,"[[1.10037683117819, -0.230210036551654, -0.539187864053358, -0.666538459686521, 0.46829952580136, -0.521541556558469, 0.112692091472187, 0.294140244313411, 0.371242758810978, -0.241333684113474], [-0.016984503646213]]","SimA_rep9_n115000_d5_corr65_NA25_05.IMP.M_50000",0.500743389129639,0.00444793701171875,"2025-06-09 11:14:17.51017"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_100",0.0524828433990479,13.2222299575806,"2025-06-09 11:14:18.082284"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_100",0.08154296875,14.0629045963287,"2025-06-09 11:14:31.421135"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_100",0.0566527843475342,14.1689829826355,"2025-06-09 11:14:45.630991"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_100",0.0531270503997803,15.011518239975,"2025-06-09 11:14:59.921934"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_100",0.0584228038787842,16.0191383361816,"2025-06-09 11:15:15.053642"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_100",0.0555551052093506,14.9728009700775,"2025-06-09 11:15:31.1974"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_100",0.0522923469543457,13.9927053451538,"2025-06-09 11:15:46.289065"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_100",0.0513401031494141,15.3950040340424,"2025-06-09 11:16:00.396171"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_100",0.0398960113525391,14.7022845745087,"2025-06-09 11:16:15.904296"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",100,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_100",0.0466127395629883,14.8120996952057,"2025-06-09 11:16:30.707934"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_500",0.136125802993774,13.714494228363,"2025-06-09 11:16:45.625745"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_500",0.115670919418335,13.5708100795746,"2025-06-09 11:16:59.536104"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_500",0.117621898651123,13.6142864227295,"2025-06-09 11:17:13.285267"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_500",0.119505882263184,13.9895830154419,"2025-06-09 11:17:27.081514"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_500",0.512441158294678,13.6544797420502,"2025-06-09 11:17:41.250461"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_500",0.118005037307739,13.550315618515,"2025-06-09 11:17:55.477618"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_500",0.117121696472168,13.4172236919403,"2025-06-09 11:18:09.20558"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_500",0.108315229415894,13.3678147792816,"2025-06-09 11:18:22.797411"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_500",0.112301111221313,13.3794133663177,"2025-06-09 11:18:36.330565"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",500,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_500",0.0986411571502686,13.5946745872498,"2025-06-09 11:18:49.879278"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_1000",0.178592920303345,13.1113216876984,"2025-06-09 11:19:03.629167"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_1000",0.179174661636353,13.086314201355,"2025-06-09 11:19:16.977803"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_1000",0.175105810165405,13.0368947982788,"2025-06-09 11:19:30.299677"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_1000",0.165559053421021,12.7893755435944,"2025-06-09 11:19:43.567292"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_1000",0.178426742553711,13.0335249900818,"2025-06-09 11:19:56.579718"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_1000",0.158125162124634,12.0865733623505,"2025-06-09 11:20:09.850691"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_1000",0.15295934677124,11.9019556045532,"2025-06-09 11:20:22.149406"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_1000",0.151656150817871,11.9807147979736,"2025-06-09 11:20:34.253145"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_1000",0.154099464416504,11.9150893688202,"2025-06-09 11:20:46.434394"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",1000,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_1000",0.153615236282349,12.2514214515686,"2025-06-09 11:20:58.555086"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_5000",1.11254239082336,13.9143540859222,"2025-06-09 11:14:14.925775"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_5000",1.04638981819153,13.5574526786804,"2025-06-09 11:14:30.039981"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_5000",0.977877616882324,13.6878566741943,"2025-06-09 11:14:44.71069"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_5000",0.6573326587677,13.5815153121948,"2025-06-09 11:14:59.441104"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_5000",0.663460493087769,13.6091198921204,"2025-06-09 11:15:13.744327"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_5000",1.02157545089722,13.6344623565674,"2025-06-09 11:15:28.082298"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_5000",0.685073137283325,13.8950531482697,"2025-06-09 11:15:42.799617"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_5000",0.626195669174194,13.4607377052307,"2025-06-09 11:15:57.440528"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_5000",0.650411128997803,13.6422696113586,"2025-06-09 11:16:11.59067"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",5000,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_5000",0.644909381866455,13.6187160015106,"2025-06-09 11:16:25.944608"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_10000",1.59748339653015,13.5543365478516,"2025-06-09 11:16:40.271083"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_10000",1.18744850158691,13.9989302158356,"2025-06-09 11:16:55.486193"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_10000",1.20003890991211,13.6008341312408,"2025-06-09 11:17:10.734875"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_10000",1.19669938087463,13.4603233337402,"2025-06-09 11:17:25.595969"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_10000",1.53974938392639,13.4741544723511,"2025-06-09 11:17:40.312465"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_10000",1.18867468833923,13.5649783611298,"2025-06-09 11:17:55.389666"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_10000",1.1328182220459,13.0845522880554,"2025-06-09 11:18:10.203482"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_10000",1.16735506057739,13.024032831192,"2025-06-09 11:18:24.476505"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_10000",1.49878311157227,13.0905849933624,"2025-06-09 11:18:38.724624"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",10000,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_10000",1.16209244728088,13.0784759521484,"2025-06-09 11:18:53.373135"
"SimA_rep0_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep0_n115000_d5_corr65_NA25_PbP_50000",5.82696461677551,13.1395382881165,"2025-06-09 11:19:07.672903"
"SimA_rep1_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep1_n115000_d5_corr65_NA25_PbP_50000",5.54113459587097,14.1657826900482,"2025-06-09 11:19:26.6974"
"SimA_rep2_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep2_n115000_d5_corr65_NA25_PbP_50000",6.19095063209534,13.2604212760925,"2025-06-09 11:19:46.465985"
"SimA_rep3_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep3_n115000_d5_corr65_NA25_PbP_50000",6.07140970230103,13.9074897766113,"2025-06-09 11:20:05.992507"
"SimA_rep4_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep4_n115000_d5_corr65_NA25_PbP_50000",5.65514135360718,12.2880320549011,"2025-06-09 11:20:26.043578"
"SimA_rep5_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep5_n115000_d5_corr65_NA25_PbP_50000",5.51652193069458,12.1913979053497,"2025-06-09 11:20:44.04788"
"SimA_rep6_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep6_n115000_d5_corr65_NA25_PbP_50000",5.22150945663452,12.4100465774536,"2025-06-09 11:21:01.816256"
"SimA_rep7_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep7_n115000_d5_corr65_NA25_PbP_50000",5.16867899894714,11.9615542888641,"2025-06-09 11:21:19.507188"
"SimA_rep8_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep8_n115000_d5_corr65_NA25_PbP_50000",5.518718957901,12.1746633052826,"2025-06-09 11:21:36.691853"
"SimA_rep9_n115000_d5_corr65_NA25","PbP",50000,NA,"SimA_rep9_n115000_d5_corr65_NA25_PbP_50000",5.03640222549438,12.0044755935669,"2025-06-09 11:21:54.439615"
"SimA_rep0_n115000_d5_corr65_NA25","CC",100,"[[2.99228991396147, -1.39934517266209, -1.52701925738734, -0.471828398145676, 0.827366794417546], [0.476732994193684]]",NA,0.00308513641357422,NA,"2025-06-09 11:22:11.534998"
"SimA_rep1_n115000_d5_corr65_NA25","CC",100,"[[2.302646922106, -0.184969148154293, 0.161458802975985, -2.05793780514645, 1.15861672178885], [-0.0421887452076452]]",NA,0.0364487171173096,NA,"2025-06-09 11:22:11.582415"
"SimA_rep2_n115000_d5_corr65_NA25","CC",100,"[[5.84183976567812, -3.21441619384947, 4.14580363347374, -2.43324494642017, -1.37726971745256], [-0.34139086944279]]",NA,0.00296854972839355,NA,"2025-06-09 11:22:11.667388"
"SimA_rep3_n115000_d5_corr65_NA25","CC",100,"[[0.923868127933214, -0.141212231702908, -2.40814788985206, -1.11263417202715, 1.71185694587128], [-0.351087433028152]]",NA,0.00289106369018555,NA,"2025-06-09 11:22:11.713572"
"SimA_rep4_n115000_d5_corr65_NA25","CC",100,"[[1.92386622021372, -0.462314586120142, -0.790858943468654, -1.17912228584371, 1.06105125186198], [0.550938337352663]]",NA,0.00288891792297363,NA,"2025-06-09 11:22:11.765409"
"SimA_rep5_n115000_d5_corr65_NA25","CC",100,"[[3.5774179576759, 0.104180457756261, -5.06542393605647, -6.39826717994195, 8.04975548861249], [-2.62368567355617]]",NA,0.00284957885742188,NA,"2025-06-09 11:22:11.822877"
"SimA_rep6_n115000_d5_corr65_NA25","CC",100,"[[5.70071955911532, -1.15204755725673, 0.047405308639375, -3.28456626111911, 0.510074555373814], [1.11894090464719]]",NA,0.00291299819946289,NA,"2025-06-09 11:22:11.868199"
"SimA_rep7_n115000_d5_corr65_NA25","CC",100,"[[4.28541791158012, -1.32899178291147, -0.920650579671055, -0.0204007848624502, -0.431048124213652], [0.562215461428829]]",NA,0.00304651260375977,NA,"2025-06-09 11:22:11.913469"
"SimA_rep8_n115000_d5_corr65_NA25","CC",100,"[[3.54577064244987, -0.29187201732691, -1.46564098654612, -2.54349729273479, 2.32288327512415], [-0.716634469907658]]",NA,0.00285196304321289,NA,"2025-06-09 11:22:11.966119"
"SimA_rep9_n115000_d5_corr65_NA25","CC",100,"[[0.459344380986869, 3.38995966117958, -0.538558836233171, -2.64873369461745, 1.28858014492435], [0.384680475006935]]",NA,0.00300765037536621,NA,"2025-06-09 11:22:12.012217"
"SimA_rep0_n115000_d5_corr65_NA25","CC",500,"[[1.425300591786, -0.490595413689387, -0.825564020932307, -0.454333269466214, 0.304578748378264], [0.141363082445498]]",NA,0.0034644603729248,NA,"2025-06-09 11:22:12.080391"
"SimA_rep1_n115000_d5_corr65_NA25","CC",500,"[[1.93275927750288, 0.342146868206219, -1.48134711750739, -1.00701097738694, 0.919292042847551], [-0.0245691584553381]]",NA,0.00356435775756836,NA,"2025-06-09 11:22:12.12664"
"SimA_rep2_n115000_d5_corr65_NA25","CC",500,"[[1.82613935152186, -1.06319395845411, -0.221105879675699, -1.19941896248033, 0.942122300802052], [-0.329190988572296]]",NA,0.0038306713104248,NA,"2025-06-09 11:22:12.174945"
"SimA_rep3_n115000_d5_corr65_NA25","CC",500,"[[1.35950010035106, -0.576626443869819, -0.733764378414284, -1.17659950739473, 0.653321614948617], [-0.0809697880497939]]",NA,0.00381278991699219,NA,"2025-06-09 11:22:12.232644"
"SimA_rep4_n115000_d5_corr65_NA25","CC",500,"[[1.05214598596773, -0.106025173974389, -0.799317646962482, -0.512682305291675, 0.406555467868481], [-0.487531942705557]]",NA,0.00339150428771973,NA,"2025-06-09 11:22:12.285136"
"SimA_rep5_n115000_d5_corr65_NA25","CC",500,"[[1.11735979017395, 0.111224890204776, -1.13091841906166, -0.738472925707788, 0.992679274283172], [0.0449392872626504]]",NA,0.0103986263275146,NA,"2025-06-09 11:14:18.015195"
"SimA_rep6_n115000_d5_corr65_NA25","CC",500,"[[2.27532835387211, -0.50689724402125, -1.03751845784111, -1.55164233118903, 1.26774980079156], [0.0406934950551065]]",NA,0.0452597141265869,NA,"2025-06-09 11:14:18.109063"
"SimA_rep7_n115000_d5_corr65_NA25","CC",500,"[[1.67494609733617, -0.646748116335242, -0.325682255328586, -0.490979070624051, 0.488279458656759], [-0.248230136919937]]",NA,0.00457906723022461,NA,"2025-06-09 11:14:18.254333"
"SimA_rep8_n115000_d5_corr65_NA25","CC",500,"[[1.89554802597723, -0.582283929004873, -0.831375064595255, -1.26740348824825, 0.919000042543747], [-0.0211270807556088]]",NA,0.00452804565429688,NA,"2025-06-09 11:14:18.458242"
"SimA_rep9_n115000_d5_corr65_NA25","CC",500,"[[1.48425789856703, 0.26439824157434, -0.296914523627957, -2.15357331280608, 1.48408201129463], [0.0873557478307316]]",NA,0.0041964054107666,NA,"2025-06-09 11:14:18.869048"
"SimA_rep0_n115000_d5_corr65_NA25","CC",1000,"[[1.31055223006951, -0.241690368367616, -0.699231551961431, -0.594255840687509, 0.400041319434119], [-0.0253343863101605]]",NA,0.0102908611297607,NA,"2025-06-09 11:14:18.929796"
"SimA_rep1_n115000_d5_corr65_NA25","CC",1000,"[[1.86298238213, -0.371265307112628, -0.967385076259716, -1.04831527368561, 0.998112228469146], [0.108655997462001]]",NA,0.0052640438079834,NA,"2025-06-09 11:14:19.007184"
"SimA_rep2_n115000_d5_corr65_NA25","CC",1000,"[[1.98990212388733, -0.79767318891666, -0.711987647946164, -1.07499968232409, 0.942677822704627], [-0.368086254583759]]",NA,0.01173996925354,NA,"2025-06-09 11:14:19.066818"
"SimA_rep3_n115000_d5_corr65_NA25","CC",1000,"[[1.59166420508345, -0.715849630390096, -0.497823953912014, -1.22610104926231, 0.839904633019315], [-0.0933775326407562]]",NA,0.0055088996887207,NA,"2025-06-09 11:14:19.139102"
"SimA_rep4_n115000_d5_corr65_NA25","CC",1000,"[[1.28125691090663, -0.348682050179766, -0.705516297510543, -0.808963757066788, 0.583695890121656], [-0.274901220710514]]",NA,0.00502729415893555,NA,"2025-06-09 11:14:19.590001"
"SimA_rep5_n115000_d5_corr65_NA25","CC",1000,"[[1.44709166267958, -0.218359742077689, -0.846385071672921, -1.06330916346204, 1.12666588051724], [0.101139516097238]]",NA,0.00520920753479004,NA,"2025-06-09 11:14:19.648724"
"SimA_rep6_n115000_d5_corr65_NA25","CC",1000,"[[1.86423298754265, -0.305532636074862, -0.724494718354763, -1.48803050616074, 1.42265343863237], [0.116867480687094]]",NA,0.00523972511291504,NA,"2025-06-09 11:14:19.706921"
"SimA_rep7_n115000_d5_corr65_NA25","CC",1000,"[[1.70613813014302, -0.573545580733505, -0.443234866898486, -0.915860444944685, 0.784357166013986], [-0.115367076372375]]",NA,0.00538396835327148,NA,"2025-06-09 11:14:19.769589"
"SimA_rep8_n115000_d5_corr65_NA25","CC",1000,"[[1.59293939275564, -0.368529223805016, -0.443312415130639, -1.0182551091289, 0.58179058833125], [0.0798151775328935]]",NA,0.00507116317749023,NA,"2025-06-09 11:14:19.839506"
"SimA_rep9_n115000_d5_corr65_NA25","CC",1000,"[[1.68455880654196, -0.26220136769526, -0.121684485729767, -1.7920483780504, 1.02137780457217], [-0.186319033825791]]",NA,0.00687336921691895,NA,"2025-06-09 11:14:19.898491"
