"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",10000,"[[1.60447975516948, -0.592131239148594, -0.47860857443658, -1.06957142790201, 0.894309599814636], [0.0039163329982015]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_10000",166.528952360153,10.4905045032501,"2025-06-08 14:26:30.782231"
"SimA_rep0_n115000_d5_corr65_NA25","SAEM",50000,"[[1.63025499386327, -0.603394615002751, -0.528516617073785, -1.08159419877693, 0.877506383067084], [0.0163998750936099]]","SimA_rep0_n115000_d5_corr65_NA25_SAEM_50000",644.073881387711,10.1661994457245,"2025-06-08 14:29:27.855259"
"SimA_rep1_n115000_d5_corr65_NA25","SAEM",50000,"[[1.64221694193849, -0.625489138099514, -0.489778627616308, -1.09860920443222, 0.8630355529914], [0.00388864415856559]]","SimA_rep1_n115000_d5_corr65_NA25_SAEM_50000",612.980360984802,10.2026329040527,"2025-06-08 14:40:22.148766"
"SimA_rep2_n115000_d5_corr65_NA25","SAEM",50000,"[[1.66417378458643, -0.644460688075661, -0.5189436969086, -1.097960773384, 0.893859660286283], [0.0142915037542485]]","SimA_rep2_n115000_d5_corr65_NA25_SAEM_50000",647.0054063797,10.2860748767853,"2025-06-08 14:50:45.385159"
"SimA_rep3_n115000_d5_corr65_NA25","SAEM",50000,"[[1.62917059833108, -0.608821458359626, -0.535258079004245, -1.06463799673666, 0.885635327167866], [0.014064765355839]]","SimA_rep3_n115000_d5_corr65_NA25_SAEM_50000",652.520181894302,10.0635466575623,"2025-06-08 15:01:42.731166"
"SimA_rep4_n115000_d5_corr65_NA25","SAEM",50000,"[[1.62538071444725, -0.600181567513894, -0.562063353568589, -1.01671220213354, 0.835714097590747], [-0.00561896196258182]]","SimA_rep4_n115000_d5_corr65_NA25_SAEM_50000",623.48534154892,10.2123332023621,"2025-06-08 15:12:45.368545"
"SimA_rep5_n115000_d5_corr65_NA25","SAEM",50000,"[[1.57008254956788, -0.577739592714871, -0.518743593184375, -1.05711086631784, 0.851245351745324], [0.00501721436233445]]","SimA_rep5_n115000_d5_corr65_NA25_SAEM_50000",583.739832401276,10.0011599063873,"2025-06-08 15:23:19.116458"
"SimA_rep6_n115000_d5_corr65_NA25","SAEM",50000,"[[1.6246496360726, -0.573895604850449, -0.576037469805944, -1.08808338875005, 0.88678808643906], [-0.00396974921847318]]","SimA_rep6_n115000_d5_corr65_NA25_SAEM_50000",605.534190654755,10.0867891311646,"2025-06-08 15:33:12.907315"
"SimA_rep7_n115000_d5_corr65_NA25","SAEM",50000,"[[1.58350098419001, -0.585833339301521, -0.516335040162563, -1.06798695859307, 0.849731086612275], [-0.000835734591992593]]","SimA_rep7_n115000_d5_corr65_NA25_SAEM_50000",605.793659925461,10.1200001239777,"2025-06-08 15:43:28.577712"
"SimA_rep8_n115000_d5_corr65_NA25","SAEM",50000,"[[1.64244203236101, -0.61096282646197, -0.534550468729714, -1.05456347395743, 0.866759680609727], [-0.00245494567439542]]","SimA_rep8_n115000_d5_corr65_NA25_SAEM_50000",613.09508061409,10.1069436073303,"2025-06-08 15:53:44.557772"
"SimA_rep9_n115000_d5_corr65_NA25","SAEM",50000,"[[1.60768535681195, -0.578322070800342, -0.561402581662932, -1.04937277068448, 0.87746007846218], [-0.00181641715225029]]","SimA_rep9_n115000_d5_corr65_NA25_SAEM_50000",615.169041395187,10.0575661659241,"2025-06-08 16:04:07.812231"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.6246602421702, -0.96624270141711, -1.25743981574007, -0.628215564023277, 1.41798657945916], [0.522949306069725]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_100",0.0030977725982666,0.00345325469970703,"2025-06-08 16:14:33.088427"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",100,"[[2.10868645269213, -0.582737587723531, 0.0114593137922012, -1.76149851095292, 1.44092684568501], [0.469278045924658]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_100",0.0201804637908936,0.0195841789245605,"2025-06-08 16:14:33.141161"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.50945656123085, -0.277961693977543, -0.594634090663651, -0.947404657484282, 0.4595265483636], [0.145763288547267]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_100",0.00303268432617188,0.00276827812194824,"2025-06-08 16:14:33.227534"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",100,"[[0.537489672867919, -0.0192562836137052, -0.412105483209828, -1.27068529251506, 1.09071151421943], [-0.104842807397179]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_100",0.00300002098083496,0.00261378288269043,"2025-06-08 16:14:33.281618"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",100,"[[2.21985025552115, -0.532985315988257, -1.0739770152646, -0.929410462968369, 0.616807527502044], [-0.138147730482517]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_100",0.00310802459716797,0.00361776351928711,"2025-06-08 16:14:33.336014"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",100,"[[0.873570376619432, -0.379025299131114, -0.775828904409924, -1.45208052843219, 1.25793538081575], [0.125688223569792]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_100",0.00309348106384277,0.00719857215881348,"2025-06-08 16:14:33.393788"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.74155137679368, -0.215178987525865, -1.07572557800681, -0.432176074180556, 0.0152726791752275], [-0.0504852525097917]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_100",0.00312519073486328,0.00231075286865234,"2025-06-08 16:14:33.455312"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.00535993115322, -0.379467180872676, -0.350714063215843, -0.856678989239002, 0.0152554018049322], [0.0533112137050307]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_100",0.00301337242126465,0.00234317779541016,"2025-06-08 16:14:33.505464"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.39757618695687, -0.505661953615053, 0.00520677530553957, -1.30613098324547, 0.782775843508636], [-0.362321403166279]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_100",0.00301218032836914,0.00235342979431152,"2025-06-08 16:14:33.555061"
"SimA_rep9_n115000_d5_corr65_NA25","Mean.IMP",100,"[[1.17202465090788, 0.0862147329399293, -0.622819543844617, -0.170114988842654, -0.0166010052751097], [0.0973758166050709]]","SimA_rep9_n115000_d5_corr65_NA25_Mean.IMP_100",0.00303363800048828,0.00233268737792969,"2025-06-08 16:14:33.604254"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.12726579117369, -0.254788157198925, -0.593392506378437, -0.487144953366659, 0.458487062523301], [0.0917123623606433]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_500",0.00350666046142578,0.00228047370910645,"2025-06-08 16:14:33.653821"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.20824029587244, -0.104210301273689, -0.462752936009165, -0.902914916225388, 0.572582713596611], [0.0473628628111042]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_500",0.00368523597717285,0.00231790542602539,"2025-06-08 16:14:33.703944"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.08357714164057, -0.360744015055466, -0.485886283206668, -0.549049755955518, 0.365758203107568], [-0.0700220923877995]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_500",0.00354242324829102,0.00230836868286133,"2025-06-08 16:14:33.760437"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",500,"[[0.951491481905948, -0.226549270818111, -0.18826510202442, -1.01094215112418, 0.662977865898456], [0.0345551488167067]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_500",0.00369644165039062,0.00231313705444336,"2025-06-08 16:14:33.810572"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.20416756379673, -0.0778757174317384, -0.502935047813705, -0.790216426396784, 0.371185180335858], [-0.105491748097131]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_500",0.00363707542419434,0.00232720375061035,"2025-06-08 16:14:33.860625"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",500,"[[0.84460851202676, 0.0419578774971583, -0.620373273926402, -0.690115094580898, 0.551317373467671], [-0.0569220322076017]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_500",0.00694870948791504,0.00232458114624023,"2025-06-08 16:14:33.910788"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.38157833923686, -0.514117175557367, -0.544651284475754, -0.820037391156683, 0.634153934916171], [-0.0455036624896894]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_500",0.00370025634765625,0.00234580039978027,"2025-06-08 16:14:33.963976"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",500,"[[0.99721466015235, -0.13412416345728, -0.513269145969623, -0.655200195659143, 0.404171426625917], [0.0825307960410704]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_500",0.00349020957946777,0.00231790542602539,"2025-06-08 16:14:34.014119"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",500,"[[0.985414315816369, -0.240156613816086, -0.786741170402118, -0.737882249360826, 0.732033262846781], [-0.249559303529273]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_500",0.0107512474060059,0.00675797462463379,"2025-06-08 13:37:55.978546"
"SimA_rep9_n115000_d5_corr65_NA25","Mean.IMP",500,"[[1.14114572151908, -0.101272779443233, -0.346424408052387, -0.909748261199887, 0.567645397150495], [-0.0109724720715013]]","SimA_rep9_n115000_d5_corr65_NA25_Mean.IMP_500",0.180713653564453,0.428169012069702,"2025-06-08 13:37:56.086269"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.05107754475312, -0.243833323437777, -0.497257086237382, -0.434277834920176, 0.395400859521931], [0.0593735616531866]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00541448593139648,0.00299263000488281,"2025-06-08 13:37:56.779713"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.23239577233878, -0.226785860049686, -0.662787408857665, -0.78671067544525, 0.487950128134163], [0.150157847045737]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00603508949279785,0.00818657875061035,"2025-06-08 13:37:56.847428"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.23551905439643, -0.36340909520614, -0.642492036638323, -0.602369970443049, 0.392931362998264], [-0.0489956119886489]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00580501556396484,0.40095853805542,"2025-06-08 13:37:56.932938"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.08006024826955, -0.264293558214688, -0.425930498279003, -0.89316820429918, 0.617604748226077], [0.0253493066092205]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00589895248413086,0.00302529335021973,"2025-06-08 13:37:57.408028"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.08218641113113, -0.235035987780405, -0.418550714846539, -0.748199173225628, 0.425678746406988], [-0.0634187418106565]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00543379783630371,0.00409770011901855,"2025-06-08 13:37:57.476887"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.03589427563914, -0.0862056375582976, -0.545629194116822, -0.776508734932406, 0.512862874977687], [0.00619370561873174]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_1000",0.0111112594604492,0.00300335884094238,"2025-06-08 13:37:57.551349"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.27682838025775, -0.407026053785757, -0.360349128384537, -0.808243155158241, 0.542092107213247], [-0.000908061240450322]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00579690933227539,0.00304555892944336,"2025-06-08 13:37:57.635306"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[0.994712407755737, -0.155648991793485, -0.417952164475014, -0.742937870335725, 0.498902647350219], [0.0902926038920726]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_1000",0.0113556385040283,0.00344038009643555,"2025-06-08 13:37:57.702807"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.07165871014326, -0.170142018522493, -0.509846614884412, -0.734987347736535, 0.509653023789194], [-0.0480269750757328]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_1000",0.0057370662689209,0.00296616554260254,"2025-06-08 13:37:57.783312"
"SimA_rep9_n115000_d5_corr65_NA25","Mean.IMP",1000,"[[1.08024916871245, -0.0398710141849959, -0.29650739823651, -0.884359017359211, 0.483849656049598], [-0.0502353076712757]]","SimA_rep9_n115000_d5_corr65_NA25_Mean.IMP_1000",0.00710391998291016,0.36522102355957,"2025-06-08 13:37:57.851487"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.05029561213314, -0.254249207086555, -0.458496189216376, -0.680247197881811, 0.449225213224117], [0.0537183434881603]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_5000",0.01534104347229,0.00310754776000977,"2025-06-08 13:37:58.298286"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.16520379110193, -0.28809909531868, -0.531216532320257, -0.696713831545899, 0.431529739273824], [0.0325928478563358]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0204880237579346,0.00315284729003906,"2025-06-08 13:37:58.377208"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.20388278234586, -0.300620381559335, -0.523905187785949, -0.843632042664806, 0.531496278461493], [-0.00626027014527889]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0207662582397461,0.00302267074584961,"2025-06-08 13:37:58.462613"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.10863029824819, -0.249175495158345, -0.474725202523532, -0.785464288805847, 0.561501240888323], [0.0325293843103169]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0131998062133789,0.00883960723876953,"2025-06-08 13:37:58.546727"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.11778083767016, -0.268602691840583, -0.474654589157475, -0.739839104541751, 0.506315280781268], [0.0154321734167177]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_5000",0.018021821975708,0.00320959091186523,"2025-06-08 13:37:58.635319"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.08505926644199, -0.233838102238764, -0.489359246851178, -0.757623769262395, 0.463256412350923], [-0.0257428244375199]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_5000",0.354421615600586,0.00301861763000488,"2025-06-08 13:37:58.714602"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.11519713950846, -0.213837968790544, -0.556183885380386, -0.639389581505541, 0.454826153360314], [0.0175404954996652]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0287463665008545,0.00293970108032227,"2025-06-08 13:37:59.138353"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.00981859170185, -0.203179596942619, -0.52114971893858, -0.654665882147802, 0.443253035640849], [-0.0157651809463579]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0219299793243408,0.00307989120483398,"2025-06-08 13:37:59.253993"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.07620454678794, -0.225153239742401, -0.49793923943618, -0.699833088092622, 0.48996388244233], [0.00430338149272405]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_5000",0.01473069190979,0.00320625305175781,"2025-06-08 13:37:59.341731"
"SimA_rep9_n115000_d5_corr65_NA25","Mean.IMP",5000,"[[1.12293421842457, -0.206174492676986, -0.487477023848275, -0.718795840326489, 0.432673772964346], [-0.0252805558728674]]","SimA_rep9_n115000_d5_corr65_NA25_Mean.IMP_5000",0.0215935707092285,0.00316715240478516,"2025-06-08 13:37:59.426003"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.10466905348142, -0.24172621872812, -0.499567222307003, -0.649622979875095, 0.451099490674218], [0.0137225039422018]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0290927886962891,0.00312542915344238,"2025-06-08 13:37:59.536342"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.15037958795245, -0.306465020844131, -0.495095074943355, -0.685909781320376, 0.442291012908024], [-0.00330963003099884]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_10000",0.421890258789062,0.00318217277526855,"2025-06-08 13:37:59.629201"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.15728791806498, -0.227167065990859, -0.546923624829963, -0.748007289363713, 0.480637694091739], [-0.00264552000705157]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0380725860595703,0.00406694412231445,"2025-06-08 13:38:00.120671"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.09472551545011, -0.252373634477683, -0.501774884063917, -0.726246452435117, 0.531057880239308], [0.030932077640725]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0258505344390869,0.00890994071960449,"2025-06-08 13:38:00.224974"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.10189728144314, -0.25653109981636, -0.541690882431724, -0.66958100622947, 0.474187887622306], [-0.0106243015653594]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_10000",0.387951374053955,0.00319933891296387,"2025-06-08 13:38:00.324324"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.08168803429015, -0.281233693293035, -0.45195039325411, -0.730129027905665, 0.445931568672131], [0.0214492526737097]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0250415802001953,0.00357508659362793,"2025-06-08 13:38:00.779208"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.10801429908192, -0.232301950575932, -0.584118464412286, -0.633146574336711, 0.45449101705515], [0.00595129241231445]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0271053314208984,0.00309419631958008,"2025-06-08 13:38:00.870923"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.05810562766771, -0.246825798497914, -0.48519507617325, -0.680879839543289, 0.416080156370294], [-0.00742670277755273]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0290451049804688,0.00310754776000977,"2025-06-08 13:38:00.970316"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.11793166137482, -0.244582899895048, -0.515357924981677, -0.716272275782816, 0.476638730956846], [-0.0371845309690527]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0339353084564209,0.0032353401184082,"2025-06-08 13:38:01.064872"
"SimA_rep9_n115000_d5_corr65_NA25","Mean.IMP",10000,"[[1.12330181437973, -0.236651496839397, -0.481038547092368, -0.693791138134317, 0.478649136082703], [0.0244048968012925]]","SimA_rep9_n115000_d5_corr65_NA25_Mean.IMP_10000",0.0319392681121826,0.0032193660736084,"2025-06-08 13:38:01.180034"
"SimA_rep0_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.12273901417786, -0.250250491427873, -0.522633021385606, -0.68882107116189, 0.461366493761378], [0.0100070158429749]]","SimA_rep0_n115000_d5_corr65_NA25_Mean.IMP_50000",0.494615793228149,0.00318574905395508,"2025-06-08 13:38:01.27521"
"SimA_rep1_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.13778779173884, -0.270835422351899, -0.507077862795559, -0.685354774295218, 0.446941365727468], [0.00643462639705526]]","SimA_rep1_n115000_d5_corr65_NA25_Mean.IMP_50000",0.171788930892944,0.00356841087341309,"2025-06-08 13:38:01.843227"
"SimA_rep2_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.13124007837409, -0.268795760533556, -0.531887541741509, -0.692888569837944, 0.481206250361582], [0.0153497966445663]]","SimA_rep2_n115000_d5_corr65_NA25_Mean.IMP_50000",0.572881460189819,0.00367879867553711,"2025-06-08 13:38:02.078744"
"SimA_rep3_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.11191321996905, -0.263359097420061, -0.51882969466867, -0.671058440499906, 0.462413512888123], [0.0137571216559255]]","SimA_rep3_n115000_d5_corr65_NA25_Mean.IMP_50000",0.516211032867432,0.00386190414428711,"2025-06-08 13:38:02.725514"
"SimA_rep4_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.11585821813717, -0.24488417995626, -0.538010698241701, -0.665196184564268, 0.455665967119989], [-0.00500435197130226]]","SimA_rep4_n115000_d5_corr65_NA25_Mean.IMP_50000",0.121997117996216,0.00357556343078613,"2025-06-08 13:38:03.311786"
"SimA_rep5_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.08633171533112, -0.253638771112764, -0.505765171076473, -0.688401949355728, 0.447783375047406], [0.00361082014048035]]","SimA_rep5_n115000_d5_corr65_NA25_Mean.IMP_50000",0.138158082962036,0.00409865379333496,"2025-06-08 13:38:03.512306"
"SimA_rep6_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.10196107387356, -0.230023979898024, -0.551888525512376, -0.689853117826863, 0.474064619138161], [-0.00203390268722994]]","SimA_rep6_n115000_d5_corr65_NA25_Mean.IMP_50000",0.54251766204834,0.00369167327880859,"2025-06-08 13:38:03.723667"
"SimA_rep7_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.10242181375757, -0.25575817407728, -0.526121572153199, -0.67718402726265, 0.445767490921913], [-0.00295656014770967]]","SimA_rep7_n115000_d5_corr65_NA25_Mean.IMP_50000",0.142714977264404,0.00373363494873047,"2025-06-08 13:38:04.337918"
"SimA_rep8_n115000_d5_corr65_NA25","Mean.IMP",50000,"[[1.14462519054516, -0.278327985422983, -0.525632526441482, -0.685473243705432, 0.476688050837982], [0.0037003123842936]]","SimA_rep8_n115000_d5_corr65_NA25_Mean.IMP_50000",0.566992998123169,0.00325703620910645,"2025-06-08 13:38:04.56357"
