exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep6_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0111422538757324,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.17796953009114855,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1462897269563617,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.177983306538211,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1219099358435057,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.171993494033813,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0047247409820556,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.16220778094166124,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1284430548287666,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1623263890033142,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1070511645647345,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.181391954421997,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.004551887512207,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error,0.1885028670366784,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error,0.1486244661377582,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,angular_error_with_intercept,0.1888433962973966,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,mse_error_with_intercept,0.1239018006754832,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_train,0.487293481826782,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,05.IMP.M,50000,False,running_time_pred,0.0046949386596679,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0546278953552246,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,14.4209744930267,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0841352939605713,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,14.3765666484833,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0560488700866699,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,14.3032054901123,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0529158115386963,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,15.144748210907,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0609216690063477,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,15.7527573108673,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0660181045532227,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,15.397721529007,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0552384853363037,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,14.754222869873,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0745904445648193,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,14.3729085922241,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0813426971435547,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,13.2336189746857,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,running_time_train,0.0479230880737305,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,100,False,running_time_pred,13.0844593048096,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.132839441299438,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.7362020015717,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.12792181968689,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.6571781635284,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.11878228187561,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,14.0512473583221,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.123998880386353,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.7429721355438,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.12375545501709,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.8150248527527,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.116965055465698,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,14.0979096889496,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.126442193984985,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.8751430511475,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.119575977325439,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.8140323162079,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.122101545333862,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,14.0234537124634,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,running_time_train,0.111875534057617,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,500,False,running_time_pred,13.6718866825104,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.196544647216797,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,14.3745839595795,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.199830055236816,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.6838848590851,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.192147493362427,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.4620506763458,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.183398008346558,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.1456208229065,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.188086032867432,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.2436466217041,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.184826850891113,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.2363617420197,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.1905677318573,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,13.5111966133118,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.169815301895142,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,12.7439048290253,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.172459363937378,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,12.7868189811707,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,running_time_train,0.170691251754761,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,1000,False,running_time_pred,12.7423484325409,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.601632595062256,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.6980593204498,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.587249517440796,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.3152756690979,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.608880519866943,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.6037585735321,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.58124041557312,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.3583984375,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.582406759262085,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.3874356746674,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.585996389389038,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.6159093379974,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.601048946380615,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,13.751359462738,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.613283395767212,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,13.0443429946899,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.653365850448608,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.8077616691589,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,running_time_train,0.617503643035889,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,5000,False,running_time_pred,12.542252779007,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.09849643707275,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.3601267337799,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.13611149787903,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.2137110233307,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.13715219497681,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.6461138725281,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.08644986152649,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.1797339916229,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.07451176643372,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.2699475288391,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.08331179618835,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.2392244338989,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.15270566940308,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.148638010025,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.07445240020752,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.4996018409729,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.07331538200378,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.1688256263733,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,running_time_train,1.113032579422,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,10000,False,running_time_pred,12.1623866558075,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.16036701202393,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.1465528011322,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.50987029075623,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.1596190929413,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.10683608055115,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.178947687149,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.48003315925598,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.4058578014374,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.13280653953552,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.1360034942627,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.15309739112854,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.2232768535614,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.40044832229614,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.5724620819092,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.09679770469666,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.27476978302,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.08305048942566,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.2990491390228,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,angular_error,[nan nan nan nan nan],all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,running_time_train,5.47440671920776,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,PbP,50000,False,running_time_pred,12.3836388587952,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.44264613638504563,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,CC,100,False,mse_error,0.7704162752602454,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,CC,100,False,angular_error_with_intercept,0.4591010211608711,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,CC,100,False,mse_error_with_intercept,0.6798926206756836,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,CC,100,False,running_time_train,0.0030219554901123,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.3870756691022791,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,CC,100,False,mse_error,0.4347933085645726,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,CC,100,False,angular_error_with_intercept,0.387275154270679,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,CC,100,False,mse_error_with_intercept,0.3626244055075098,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,CC,100,False,running_time_train,0.0296123027801514,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.9732356840666689,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,CC,100,False,mse_error,10.657419253341624,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,CC,100,False,angular_error_with_intercept,0.973805777709205,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,CC,100,False,mse_error_with_intercept,8.900607332074504,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,CC,100,False,running_time_train,0.0030145645141601,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.7411876568563234,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,CC,100,False,mse_error,0.992888052628572,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,CC,100,False,angular_error_with_intercept,0.7473259040176514,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,CC,100,False,mse_error_with_intercept,0.8479504414621929,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,CC,100,False,running_time_train,0.0027990341186523,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.12052643437087002,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,CC,100,False,mse_error,0.0461190387174949,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,CC,100,False,angular_error_with_intercept,0.236945499085791,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,CC,100,False,mse_error_with_intercept,0.0890213741920652,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,CC,100,False,running_time_train,0.007831335067749,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,CC,100,False,angular_error,0.6209693199827719,all
