"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.72925956547279, -0.559755921596037, -0.519596781357118, -1.06445865785277, 0.868511058697154], [0.106547706886934]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_SAEM_50000",567.659811496735,10.5841617584229,"2025-06-09 15:08:24.767939"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.75144729033422, -0.58006624987331, -0.528691458085138, -1.08643630336086, 0.871547821907133], [0.085222389411279]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_SAEM_50000",692.895481824875,10.4010255336761,"2025-06-09 15:18:03.072935"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.67564524832803, -0.555059280263255, -0.539125968683605, -1.04376670592334, 0.836018636280113], [0.0992123140000022]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_SAEM_50000",596.233986139297,10.4641160964966,"2025-06-09 15:29:46.426146"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.72053761495602, -0.5957765078834, -0.516665946775124, -1.05213677160688, 0.835845214969153], [0.0715305553168187]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_SAEM_50000",678.262255907059,10.257853269577,"2025-06-09 15:39:53.182944"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","SAEM",50000,"[[1.70840719265203, -0.577901556233662, -0.547063487956345, -1.07205958452861, 0.887992153402375], [0.068113350469257]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_SAEM_50000",683.457211732864,10.1391515731812,"2025-06-09 15:51:21.75914"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.40349745096659, -0.464434005027003, -0.715052731827953, -0.555628769924732, 0.545242474887852], [0.0128466304571184]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00800538063049316,0.00638270378112793,"2025-06-09 13:17:44.418299"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.39443721302985, 0.0152964391666065, -0.471418932694643, -0.915035447308324, 0.0407382108523002], [-0.191110359603888]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.0267798900604248,0.171248435974121,"2025-06-09 13:17:44.515636"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.5253609230103, -0.42438918116369, 0.0797371769130988, -0.877148538305916, 0.451596281501205], [0.163847149780329]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00389790534973145,0.00321602821350098,"2025-06-09 13:17:44.7911"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[0.87524425828507, -0.673291769610326, -0.656909154206962, -0.979823047675462, 0.506910447945476], [0.0455136388927888]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00363636016845703,0.00291585922241211,"2025-06-09 13:17:45.223531"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.41670097111352, -0.226601523139608, 0.020420202288986, -0.564387741180853, 0.100452991942994], [0.0427135388313574]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00391674041748047,0.00296282768249512,"2025-06-09 13:17:45.290992"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.80599100967778, 0.600635257615785, -1.10155503217974, -0.831158791405322, 0.205086546554672], [-0.539366593766731]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00383853912353516,0.00291967391967773,"2025-06-09 13:17:45.36721"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.51505475422131, -0.557554111253545, 0.0938150426347445, -1.59543299167956, 0.570540476669547], [0.24914755874787]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00377678871154785,0.00782871246337891,"2025-06-09 13:17:45.436885"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[2.042879287061, -0.257082171204452, -0.673720853032766, -0.637477693864624, 0.841828236872113], [-0.172545066180307]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00444984436035156,0.00296711921691895,"2025-06-09 13:17:45.508413"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[1.04332045151401, -0.361061227411293, -0.0672559354443766, -1.19721297831135, 0.627461582085782], [0.0317690811892368]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00410556793212891,0.00330734252929688,"2025-06-09 13:17:45.578477"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",100,"[[2.10218842574874, -0.463099806824019, -0.346377290440087, -1.06415675836848, 0.56355589953519], [0.0410813232639532]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_100",0.00373601913452148,0.00292372703552246,"2025-06-09 13:17:45.953166"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.43681829300518, -0.409524601059906, -0.52608467064375, -0.448203899720374, 0.431682774947699], [0.0237658102476517]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00476288795471191,0.00427436828613281,"2025-06-09 13:17:46.017819"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.52253210372011, -0.280320651595307, -0.510969623597437, -0.636705760317457, 0.385352934343678], [-0.0683024204198106]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.0046994686126709,0.00887751579284668,"2025-06-09 13:17:46.090213"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.60419955600073, -0.332492988673816, -0.694929869860343, -0.668645452574896, 0.489352460444471], [0.0628951460753259]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00565671920776367,0.00348281860351562,"2025-06-09 13:17:46.170402"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.13345041793976, -0.201633303448475, -0.485222876267511, -0.719227166937688, 0.338435574482248], [-0.0453277283019058]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.0056617259979248,0.00337910652160645,"2025-06-09 13:17:46.243084"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.34901967583098, -0.246950658112531, -0.452671756024822, -0.680046631715785, 0.457200070475491], [-0.127629440477677]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00532341003417969,0.00341200828552246,"2025-06-09 13:17:46.317414"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.52796017480911, -0.322148741028007, -0.40313194522219, -0.652465536345368, 0.144934836687436], [-0.0215353311778506]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.0070195198059082,0.00672078132629395,"2025-06-09 13:17:46.40062"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.579249708279, -0.314658597169867, -0.379100582506198, -0.900807263084855, 0.48510428255043], [-0.113005020978985]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00652837753295898,0.00345253944396973,"2025-06-09 13:17:47.388744"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.52148006173731, -0.2994859581995, -0.576770881641476, -0.701903544446549, 0.444492486211669], [0.0906549066630691]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00718569755554199,0.0039670467376709,"2025-06-09 13:17:47.479375"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.4158280501001, -0.152839430468312, -0.674742915644582, -0.771532318806687, 0.46865536259817], [-0.219671868464188]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00542712211608887,0.00998282432556152,"2025-06-09 13:17:47.574648"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",500,"[[1.73141956493138, -0.344574551622177, -0.655291380084462, -0.8613928372089, 0.378721566209192], [0.173756669500391]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_500",0.00502490997314453,0.00319361686706543,"2025-06-09 13:17:47.664436"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.28594699283141, -0.325552316449015, -0.435546014613637, -0.626615094458119, 0.353852037506225], [-0.0467034590853419]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00626111030578613,0.00311779975891113,"2025-06-09 13:17:47.734711"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.59631538952602, -0.357309970068235, -0.54606492693264, -0.665250010035842, 0.448494198009235], [-0.00730845921657906]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00632357597351074,0.0032503604888916,"2025-06-09 13:17:47.805441"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.43236307219649, -0.321787380709077, -0.581883274091909, -0.719367070845718, 0.504095248518575], [0.0454589992286218]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00741672515869141,0.00332808494567871,"2025-06-09 13:17:47.884451"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.16653859043896, -0.19265845158391, -0.422764359769542, -0.476723846733484, 0.298308604222005], [-0.0795854882848398]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00647187232971191,0.00314640998840332,"2025-06-09 13:17:47.99206"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.32466431220906, -0.14957512246427, -0.558465698906585, -0.653012164700761, 0.506975360939838], [-0.0719010827961212]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00608396530151367,0.00981736183166504,"2025-06-09 13:17:48.0685"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.43480694437145, -0.29914338052663, -0.466159607569905, -0.651852011990037, 0.252167098888764], [0.0216278801537745]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00604343414306641,0.00311660766601562,"2025-06-09 13:17:48.150759"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.48473875022148, -0.223028501176667, -0.438013933886434, -0.880786304268672, 0.470358752414082], [-0.082679338400781]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00825905799865723,0.0112285614013672,"2025-06-09 13:17:48.220536"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.45773768477465, -0.275885656860211, -0.683243749972341, -0.723649228691119, 0.428406161345754], [0.0290701054944751]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00639104843139648,0.00395512580871582,"2025-06-09 13:17:48.32367"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.3479427845597, -0.260294297119579, -0.563363607213428, -0.732326043213537, 0.460017865155607], [-0.0684608985481823]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00698542594909668,0.00358819961547852,"2025-06-09 13:17:48.400403"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",1000,"[[1.39795363686987, -0.338806009587406, -0.718763067737935, -0.794330647308821, 0.470023344367318], [0.139598152132421]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_1000",0.00757431983947754,0.00326180458068848,"2025-06-09 13:17:48.47695"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.36376912544113, -0.316630676231019, -0.553533724210021, -0.724750098828775, 0.458115487606984], [-0.0438747048819744]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0163693428039551,0.00324201583862305,"2025-06-09 13:17:48.55815"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.44392403199978, -0.380253257719115, -0.546528696359572, -0.713383793317577, 0.491031015693371], [-0.0158579227055968]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0168054103851318,0.00433635711669922,"2025-06-09 13:17:48.645496"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.41602119070263, -0.341475516659367, -0.523664237846881, -0.774234010628636, 0.493759353289154], [-0.037843380029847]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.014714241027832,0.00317120552062988,"2025-06-09 13:17:49.262688"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.32561570383092, -0.292583863154273, -0.520394780571012, -0.635330055932653, 0.41687338241763], [-0.0404648222120988]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0172934532165527,0.00405669212341309,"2025-06-09 13:17:49.349936"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.35758923324325, -0.342690933323934, -0.570232280339186, -0.711015112394952, 0.548080840317489], [0.00762861338738137]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0150237083435059,0.010291576385498,"2025-06-09 13:17:49.451597"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.37885394556968, -0.293827732130337, -0.512097197180988, -0.714164561552489, 0.414436323612871], [0.0321975403505151]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0312259197235107,0.00349044799804688,"2025-06-09 13:17:49.558054"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.41326410818557, -0.292410568656738, -0.586123682092564, -0.683303879137819, 0.475841299843825], [-0.0436756380069394]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0219497680664062,0.00337529182434082,"2025-06-09 13:17:49.678428"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.40593031891701, -0.311011002354535, -0.558032676090147, -0.720857956382309, 0.451170731761934], [0.00274919131187609]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0161356925964355,0.00333786010742188,"2025-06-09 13:17:49.776831"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.4157654831557, -0.32830241786821, -0.597156778412039, -0.627023418992421, 0.426586420537123], [0.000119126336521531]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0155172348022461,0.494141340255737,"2025-06-09 13:17:49.923218"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",5000,"[[1.40103305533006, -0.329625066271, -0.646120801235152, -0.697251216633033, 0.463290209174723], [-0.0107763787188886]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_5000",0.0171213150024414,0.00308775901794434,"2025-06-09 13:17:50.501599"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.38283266346, -0.323504857011167, -0.543413588094206, -0.695747211425351, 0.460195454382204], [-0.0362256065160453]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.069101095199585,0.0035247802734375,"2025-06-09 13:17:50.5887"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.43417193480792, -0.357182156017473, -0.570909065099103, -0.700758406291956, 0.486263030434374], [-0.00949298711960909]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.03202223777771,0.00989413261413574,"2025-06-09 13:17:50.7361"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.38894953182063, -0.306893880246616, -0.540072770378787, -0.739771813460234, 0.495045143751428], [-0.0331837318813472]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.0258784294128418,0.00308942794799805,"2025-06-09 13:17:50.839366"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.36355227416368, -0.297205594971951, -0.558609566431184, -0.672776125493262, 0.465763161474167], [-0.0277304882480678]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.0325040817260742,0.00331735610961914,"2025-06-09 13:17:50.929724"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.37500136744532, -0.317528103421983, -0.580455175645184, -0.708495164774114, 0.509269746502145], [0.00566838603307278]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.489919185638428,0.00332140922546387,"2025-06-09 13:17:51.036114"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.40725729531897, -0.338618349370897, -0.522836024726545, -0.724530728658018, 0.426492791877246], [0.0286553638027052]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.180466175079346,0.360954761505127,"2025-06-09 13:17:47.001213"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.45876113244175, -0.298628341221889, -0.58960712689027, -0.700826601003744, 0.434974864598074], [6.14090271694424e-06]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.057579517364502,0.0262813568115234,"2025-06-09 13:17:47.631789"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.43170642307342, -0.313697893603689, -0.550980962311458, -0.709110738749631, 0.469761072648673], [0.0274194403376351]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.0287415981292725,0.00481271743774414,"2025-06-09 13:17:47.779881"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.38599444546957, -0.329208447618449, -0.575440861963252, -0.681575199739526, 0.434095870157581], [-0.0321705493881267]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.0314373970031738,0.00301194190979004,"2025-06-09 13:17:48.210191"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",10000,"[[1.38603368629408, -0.322773099915374, -0.612555766451948, -0.674842766962251, 0.488847431935074], [-0.0134957011210357]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_10000",0.031804084777832,0.338716506958008,"2025-06-09 13:17:48.317766"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.39897816638417, -0.326788456957443, -0.569741298129488, -0.694906748183149, 0.464131964203164], [-0.00406860677743683]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.481423139572144,0.00319695472717285,"2025-06-09 13:17:48.750992"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.4369888434677, -0.352075628926313, -0.580116590386435, -0.707142693650676, 0.47974285467641], [0.0236388795728113]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.525498628616333,0.00302863121032715,"2025-06-09 13:17:49.296296"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.39261402911963, -0.300287763380715, -0.563633338316767, -0.722538024623892, 0.494052575565203], [0.0033928469462488]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.510925769805908,0.00419783592224121,"2025-06-09 13:17:49.896619"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.42334247703737, -0.33332640167976, -0.579240765169371, -0.696435990354302, 0.475266421405888], [-0.00815205265062534]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.147329807281494,0.00315237045288086,"2025-06-09 13:17:50.481212"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.39947534747947, -0.316625078788658, -0.571312675003286, -0.710739901021968, 0.473107525546107], [-0.00131616425857563]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.479156017303467,0.00341391563415527,"2025-06-09 13:17:50.69896"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.42622221176954, -0.324570567745959, -0.557607242618544, -0.709945338319909, 0.477641682844536], [0.0294021731035726]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.473528385162354,0.00305032730102539,"2025-06-09 13:17:51.248746"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.43452154819894, -0.330043311897045, -0.562479197878491, -0.715322103903, 0.45937679290823], [0.00301327020661287]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.133518218994141,0.00304031372070312,"2025-06-09 13:17:51.788619"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.38028756209686, -0.320132477009847, -0.579025565231519, -0.710997563836403, 0.458766484484168], [0.0226074417120828]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.146967649459839,0.00305676460266113,"2025-06-09 13:17:51.985461"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.39365460406673, -0.341707972819985, -0.552204312819722, -0.698214850679729, 0.452430988756197], [-0.00446724252108658]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.457366228103638,0.00311899185180664,"2025-06-09 13:17:52.195795"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","Mean.IMP",50000,"[[1.3914640876065, -0.335916010349243, -0.56678290534628, -0.712256890903036, 0.478078505833869], [-0.00356117623684961]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_Mean.IMP_50000",0.144852161407471,0.00891613960266113,"2025-06-09 13:17:52.720077"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","Mean.IMP.M",100,"[[1.63178418401088, -0.745120305024582, -0.891938836332232, -0.542161138631829, 0.653984655060791, 0.590823807469988, 0.540615677667907, 0.181627646029092, 0.773779945950676, 1.25792782659723], [-0.851535966096303]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_Mean.IMP.M_100",0.00497174263000488,0.00440692901611328,"2025-06-09 13:17:52.969791"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","Mean.IMP.M",100,"[[1.34709527193977, -0.0579708626809703, -0.639064477480407, -0.744469779561592, 0.0125429635943551, 0.408128293203897, -0.744975047987888, -0.54320198666447, -0.125430090941627, 0.658308878942188], [-0.133833431154167]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_Mean.IMP.M_100",0.0061335563659668,0.00508928298950195,"2025-06-09 13:17:53.075242"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","Mean.IMP.M",100,"[[1.76519330899795, -0.592422027590667, 0.069150013219961, -0.913620882275848, 0.451971586253878, 0.113790574208255, -0.0338481916467761, -0.645345657784611, 0.205686361468865, 1.40970386522282], [-0.0193142618848876]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_Mean.IMP.M_100",0.00527262687683105,0.00446271896362305,"2025-06-09 13:17:53.157748"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","Mean.IMP.M",100,"[[0.797075906527416, -0.616779069751161, -0.712831238225577, -0.965169418410188, 0.466298126497994, -0.500167165106775, -0.210835513813618, 0.674465038821661, -0.672635529617496, 0.337257537086553], [0.125874081420694]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_Mean.IMP.M_100",0.00473189353942871,0.00439095497131348,"2025-06-09 13:17:53.240142"
